name,ballots,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in,id
"City of Detroit, Precinct 365",4,0,0,0,0,0,1632200007365.0
"City of Detroit, Precinct 368",2,0,0,0,0,0,1632200007368.0
"City of Detroit, Precinct 369",10,0,1,0,0,0,1632200007369.0
"City of Detroit, Precinct 370",2,0,0,0,0,0,1632200007370.0
"City of Detroit, Precinct 371",3,0,0,0,0,0,1632200007371.0
"City of Detroit, Precinct 373",6,0,0,0,0,0,1632200007373.0
"City of Detroit, Precinct 374",3,0,0,0,0,0,1632200007374.0
"City of Detroit, Precinct 375",7,0,0,0,0,0,1632200007375.0
"City of Detroit, Precinct 376",10,0,0,0,0,0,1632200007376.0
"City of Detroit, Precinct 377",4,0,0,0,0,0,1632200007377.0
"City of Detroit, Precinct 378",4,0,0,0,0,0,1632200001378.0
"City of Detroit, Precinct 379",15,0,1,0,0,0,1632200001379.0
"City of Detroit, Precinct 380",18,0,0,0,0,0,1632200007380.0
"City of Detroit, Precinct 381",38,0,0,1,0,0,1632200007381.0
"City of Detroit, Precinct 383",10,0,0,0,0,0,1632200002383.0
"City of Detroit, Precinct 384",17,0,1,0,0,0,1632200002384.0
"City of Detroit, Precinct 385",7,0,0,0,0,0,1632200002385.0
"City of Detroit, Precinct 386",18,0,1,1,0,0,1632200002386.0
"City of Detroit, Precinct 387",7,1,0,0,0,0,1632200002387.0
"City of Detroit, Precinct 389",2,0,0,0,0,0,1632200002389.0
"City of Detroit, Precinct 390",6,1,0,0,0,0,1632200002390.0
"City of Detroit, Precinct 391",0,0,0,0,0,0,1632200007391.0
"City of Detroit, Precinct 392",9,0,0,0,0,0,1632200007392.0
"City of Detroit, Precinct 393",7,0,0,0,0,0,1632200007393.0
"City of Detroit, Precinct 394",6,0,0,0,0,0,1632200007394.0
"City of Detroit, Precinct 395",7,0,0,0,0,0,1632200007395.0
"City of Detroit, Precinct 396",10,0,0,0,0,0,1632200007396.0
"City of Detroit, Precinct 398",19,0,0,0,0,0,1632200007398.0
"City of Detroit, Precinct 399",5,0,1,0,0,0,1632200007399.0
"City of Detroit, Precinct 400",3,0,0,0,0,0,1632200007400.0
"City of Detroit, Precinct 402",11,0,0,0,0,0,1632200002402.0
"City of Detroit, Precinct 403",17,1,0,0,0,0,1632200002403.0
"City of Detroit, Precinct 404",3,0,0,0,0,0,1632200007404.0
"City of Detroit, Precinct 405",1,0,0,0,0,0,1632200007405.0
"City of Detroit, Precinct 406",18,0,0,0,0,0,1632200007406.0
"City of Detroit, Precinct 407",1,0,0,0,0,0,1632200007407.0
"City of Detroit, Precinct 408",5,0,0,1,0,0,1632200007408.0
"City of Detroit, Precinct 409",8,0,0,0,0,0,1632200007409.0
"City of Detroit, Precinct 410",12,0,0,0,0,0,1632200007410.0
"City of Detroit, Precinct 411",18,0,0,0,0,0,1632200007411.0
"City of Detroit, Precinct 413",21,0,0,0,0,0,1632200007413.0
"City of Detroit, Precinct 414",2,0,0,0,0,0,1632200007414.0
"City of Detroit, Precinct 415",6,0,0,0,0,0,1632200007415.0
"City of Detroit, Precinct 416",4,0,0,0,0,0,1632200006416.0
"City of Detroit, Precinct 417",3,0,0,0,0,0,1632200006417.0
"City of Detroit, Precinct 418",2,0,0,0,0,0,1632200006418.0
"City of Detroit, Precinct 419",7,0,0,0,0,0,1632200006419.0
"City of Detroit, Precinct 420",4,0,0,0,0,0,1632200006420.0
"City of Detroit, Precinct 421",1,0,0,0,0,0,1632200006421.0
"City of Detroit, Precinct 422",1,0,1,0,0,0,1632200006422.0
"City of Detroit, Precinct 423",8,0,0,0,0,0,1632200006423.0
"City of Detroit, Precinct 424",3,0,1,1,0,0,1632200006424.0
"City of Detroit, Precinct 425",15,0,0,0,0,0,1632200006425.0
"City of Detroit, Precinct 426",16,0,0,1,0,0,1632200005426.0
"City of Detroit, Precinct 428",18,0,0,0,0,0,1632200005428.0
"City of Detroit, Precinct 429",1,0,0,0,0,0,1632200005429.0
"City of Detroit, Precinct 430",7,0,0,0,0,0,1632200005430.0
"City of Detroit, Precinct 432",5,0,0,0,0,0,1632200005432.0
"City of Detroit, Precinct 433",13,0,0,0,0,0,1632200005433.0
"City of Detroit, Precinct 434",4,0,0,0,0,0,1632200005434.0
"City of Detroit, Precinct 435",0,0,0,0,0,0,1632200005435.0
"City of Detroit, Precinct 436",28,0,2,0,0,0,1632200005436.0
"City of Detroit, Precinct 437",4,0,0,0,0,0,1632200005437.0
"City of Detroit, Precinct 438",6,0,0,0,0,0,1632200005438.0
"City of Detroit, Precinct 439",4,0,0,0,0,0,1632200005439.0
"City of Detroit, Precinct 440",5,0,0,0,0,0,1632200005440.0
"City of Detroit, Precinct 441",9,0,0,0,0,0,1632200005441.0
"City of Detroit, Precinct 442",30,0,0,0,0,0,1632200005442.0
"City of Detroit, Precinct 443",1,0,0,0,0,0,1632200005443.0
"City of Detroit, Precinct 444",0,0,0,0,0,0,1632200006444.0
"City of Detroit, Precinct 446",2,0,0,0,0,0,1632200005446.0
"City of Detroit, Precinct 447",6,0,1,0,0,0,1632200005447.0
"City of Detroit, Precinct 448",5,1,0,0,0,0,1632200005448.0
"City of Detroit, Precinct 449",7,0,0,0,0,0,1632200005449.0
"City of Detroit, Precinct 450",0,0,0,0,0,0,1632200005450.0
"City of Detroit, Precinct 452",2,0,0,0,0,0,1632200005452.0
"City of Detroit, Precinct 453",6,0,0,0,0,0,1632200006453.0
"City of Detroit, Precinct 457",5,0,0,0,0,0,1632200006457.0
"City of Detroit, Precinct 458",1,0,0,0,0,0,1632200006458.0
"City of Detroit, Precinct 460",16,0,1,0,0,0,1632200006460.0
"City of Detroit, Precinct 461",66,1,0,0,0,0,1632200006461.0
"City of Detroit, Precinct 462",28,0,1,0,0,0,1632200006462.0
"City of Detroit, Precinct 464",34,0,0,0,0,0,1632200006464.0
"City of Detroit, Precinct 466",11,0,0,0,0,0,1632200006466.0
"City of Detroit, Precinct 470",15,0,0,0,0,0,1632200006470.0
"City of Detroit, Precinct 471",18,0,0,0,0,0,1632200006471.0
"City of Detroit, Precinct 472",12,0,0,0,0,0,1632200006472.0
"City of Detroit, Precinct 473",18,1,1,1,0,0,1632200006473.0
"City of Detroit, Precinct 474",11,0,1,0,0,0,1632200006474.0
"City of Detroit, Precinct 475",18,0,1,1,0,0,1632200006475.0
"City of Detroit, Precinct 477",21,0,0,1,0,0,1632200006477.0
"City of Detroit, Precinct 479",5,0,0,1,0,0,1632200006479.0
"City of Detroit, Precinct 480",17,0,0,1,0,0,1632200006480.0
"City of Detroit, Precinct 481",24,0,0,0,0,0,1632200006481.0
"City of Detroit, Precinct 482",1,0,0,0,0,0,1632200006482.0
"City of Detroit, Precinct 483",6,0,0,0,0,0,1632200006483.0
"City of Detroit, Precinct 484",0,0,0,0,0,0,1632200006484.0
"City of Detroit, Precinct 485",2,0,0,0,0,0,1632200006485.0
"City of Detroit, Precinct 490",0,0,0,0,0,0,1632200002490.0
"City of Detroit, Precinct 491",6,1,0,0,0,0,1632200004491.0
"City of Detroit, Precinct 493",4,0,0,0,0,0,1632200005493.0
"City of Detroit, Precinct 495",16,0,0,0,0,0,1632200001495.0
"City of Detroit, Precinct 496",7,0,0,0,0,0,1632200005496.0
"City of Detroit, Precinct 497",2,0,0,0,0,0,1632200005497.0
"City of Detroit, Precinct 500",11,0,0,0,0,0,1632200006500.0
"City of Detroit, Precinct 501",2,0,1,0,0,0,1632200001501.0
"City of Detroit, Precinct 502",8,0,0,1,0,0,1632200004502.0
"City of Ecorse, Precinct 1",10,0,0,2,0,0,1632474000001.0
"City of Ecorse, Precinct 2",12,0,2,1,0,0,1632474000002.0
"City of Ecorse, Precinct 3",10,0,1,0,0,0,1632474000003.0
"City of Ecorse, Precinct 4",11,0,0,0,0,0,1632474000004.0
"City of Flat Rock, Precinct 1",13,0,1,4,0,0,1632836000001.0
"City of Flat Rock, Precinct 2",40,2,11,5,0,0,1632836000002.0
"City of Flat Rock, Precinct 3",34,0,9,5,0,0,1632836000003.0
"City of Garden City, Precinct 1",35,1,3,6,0,0,1633142000001.0
"City of Garden City, Precinct 2",24,0,4,4,0,0,1633142000002.0
"City of Garden City, Precinct 3",27,0,5,2,0,0,1633142000003.0
"City of Garden City, Precinct 4",12,2,1,3,0,0,1633142000004.0
"City of Garden City, Precinct 5",20,1,3,4,0,0,1633142000005.0
"City of Garden City, Precinct 6",26,2,8,0,0,0,1633142000006.0
"City of Garden City, Precinct 7",25,1,2,5,0,0,1633142000007.0
"City of Garden City, Precinct 8",29,0,1,7,0,0,1633142000008.0
"City of Garden City, Precinct 9",26,2,3,4,0,0,1633142000009.0
"City of Garden City, Precinct 10",28,0,5,1,0,0,1633142000010.0
"City of Gibraltar, Precinct 1",74,2,23,13,0,0,1633202000001.0
"City of Gibraltar, Precinct 2",59,0,12,18,0,0,1633202000002.0
"Grosse Ile Township, Precinct 1",236,10,49,30,2,0,1633542000001.0
"Grosse Ile Township, Precinct 2",96,10,24,9,0,0,1633542000002.0
"Grosse Ile Township, Precinct 3",138,11,39,20,0,0,1633542000003.0
"City of Grosse Pointe, Precinct 1",91,1,13,12,0,0,1633548000001.0
"City of Grosse Pointe, Precinct 2",109,5,23,8,0,0,1633548000002.0
"City of Grosse Pointe Farms, Precinct 1",146,6,27,15,0,0,1633552000001.0
"City of Grosse Pointe Farms, Precinct 2",170,6,23,11,0,0,1633552000002.0
"City of Grosse Pointe Park, Precinct 1",65,0,1,1,1,0,1633554000001.0
"City of Grosse Pointe Park, Precinct 2",56,0,8,3,0,0,1633554000002.0
"City of Grosse Pointe Park, Precinct 4",48,0,3,4,0,0,1633554000004.0
"City of Grosse Pointe Park, Precinct 5",74,1,4,4,0,0,1633554000005.0
"City of Grosse Pointe Park, Precinct 6",48,1,10,4,0,0,1633554000006.0
"City of Grosse Pointe Park, Precinct 7",62,1,5,3,0,0,1633554000007.0
"The Village of Grosse Pointe Shores, a Michigan City, Precinct 1",107,3,20,14,1,0,1638245300001.0
"The Village of Grosse Pointe Shores, a Michigan City, Precinct 2 MACOMB",0,0,0,0,0,0,
"City of Grosse Pointe Woods, Precinct 1",175,4,28,18,0,0,1633558000001.0
"City of Grosse Pointe Woods, Precinct 2",177,4,32,16,0,0,1633558000002.0
"City of Grosse Pointe Woods, Precinct 3",226,11,35,13,0,0,1633558000003.0
"City of Hamtramck, Precinct 1",17,0,0,0,0,0,1633628000001.0
"City of Hamtramck, Precinct 2",48,0,0,0,0,0,1633628000002.0
"City of Hamtramck, Precinct 3",49,0,2,1,0,0,1633628000003.0
"City of Hamtramck, Precinct 4",27,0,0,0,0,0,1633628000004.0
"City of Hamtramck, Precinct 5",25,2,0,0,0,0,1633628000005.0
"City of Harper Woods, Precinct 1",52,0,2,5,0,1,1633670000001.0
"City of Harper Woods, Precinct 2",76,1,7,2,0,0,1633670000002.0
"City of Harper Woods, Precinct 3",100,0,6,5,0,0,1633670000003.0
"City of Highland Park, Precinct 1",7,0,0,0,0,0,1633818000001.0
"City of Highland Park, Precinct 2",43,0,0,0,0,0,1633818000002.0
"City of Highland Park, Precinct 3",15,0,2,0,0,0,1633818000003.0
"City of Highland Park, Precinct 4",15,0,0,0,0,0,1633818000004.0
"City of Highland Park, Precinct 5",6,0,0,0,0,0,1633818000005.0
"City of Highland Park, Precinct 6",8,1,0,0,0,0,1633818000006.0
"Charter Township of Huron, Precinct 1",56,4,18,6,0,0,1634004000001.0
"Charter Township of Huron, Precinct 2",43,2,17,1,0,1,1634004000002.0
"Charter Township of Huron, Precinct 3",79,2,20,12,1,0,1634004000003.0
"Charter Township of Huron, Precinct 4",40,3,12,4,0,0,1634004000004.0
"City of Inkster, District 1 Precinct 1",19,0,0,0,0,0,1634068001001.0
"City of Inkster, District 1 Precinct 2",5,0,0,0,0,0,1634068001002.0
"City of Inkster, District 2 Precinct 1",22,1,3,0,0,0,1634068002001.0
"City of Inkster, District 2 Precinct 2",22,0,1,0,0,0,1634068002002.0
"City of Inkster, District 3 Precinct 1",17,0,0,0,0,0,1634068003001.0
"City of Inkster, District 3 Precinct 2",13,0,0,0,0,0,1634068003002.0
"City of Inkster, District 4 Precinct 1",27,1,2,2,0,0,1634068004001.0
"City of Inkster, District 4 Precinct 2",23,0,0,0,0,0,1634068004002.0
"City of Inkster, District 5 Precinct 1",15,0,0,0,0,0,1634068005001.0
"City of Inkster, District 6 Precinct 1",13,0,0,0,0,0,1634068006001.0
"City of Inkster, District 6 Precinct 2",22,0,0,0,0,0,1634068006002.0
"City of Lincoln Park, Precinct 1",65,1,5,12,0,0,1634780000001.0
"City of Lincoln Park, Precinct 3",57,2,5,4,0,0,1634780000003.0
"City of Lincoln Park, Precinct 5",71,1,11,14,0,0,1634780000005.0
"City of Lincoln Park, Precinct 7",96,3,8,18,0,0,1634780000007.0
"City of Lincoln Park, Precinct 9",74,4,8,9,0,0,1634780000009.0
"City of Lincoln Park, Precinct 11",96,4,26,11,0,0,1634780000011.0
"City of Livonia, Precinct 1",42,1,7,3,0,0,1634900000001.0
"City of Livonia, Precinct 2",31,0,7,3,0,0,1634900000002.0
"City of Livonia, Precinct 3",77,2,19,7,0,0,1634900000003.0
"City of Livonia, Precinct 4",62,2,7,6,0,0,1634900000004.0
"City of Livonia, Precinct 5",40,5,5,3,0,0,1634900000005.0
"City of Livonia, Precinct 6",73,1,20,6,0,0,1634900000006.0
"City of Livonia, Precinct 7",90,1,20,8,2,0,1634900000007.0
"City of Livonia, Precinct 8",70,4,11,16,0,0,1634900000008.0
"City of Livonia, Precinct 9",78,2,15,9,0,0,1634900000009.0
"City of Livonia, Precinct 10",109,0,18,25,1,0,1634900000010.0
"City of Livonia, Precinct 11",91,5,15,14,0,0,1634900000011.0
"City of Livonia, Precinct 12",108,2,25,13,0,0,1634900000012.0
"City of Livonia, Precinct 13",30,0,6,6,0,0,1634900000013.0
"City of Livonia, Precinct 14",60,0,10,6,0,0,1634900000014.0
"City of Livonia, Precinct 15",44,1,10,9,0,0,1634900000015.0
"City of Livonia, Precinct 16",87,2,19,10,0,0,1634900000016.0
"City of Livonia, Precinct 17",56,4,17,7,0,0,1634900000017.0
"City of Livonia, Precinct 18",64,1,12,9,0,0,1634900000018.0
"City of Livonia, Precinct 19",36,0,3,4,0,0,1634900000019.0
"City of Livonia, Precinct 20",20,0,3,3,0,0,1634900000020.0
"City of Livonia, Precinct 21",63,5,8,5,0,0,1634900000021.0
"City of Livonia, Precinct 22",32,0,8,4,0,0,1634900000022.0
"City of Livonia, Precinct 23",46,0,3,3,0,0,1634900000023.0
"City of Livonia, Precinct 24",61,4,9,8,0,0,1634900000024.0
"City of Livonia, Precinct 25",103,3,31,9,1,0,1634900000025.0
"City of Livonia, Precinct 26",66,1,13,5,0,0,1634900000026.0
"City of Melvindale, Precinct 1",49,1,4,3,0,0,1635294000001.0
"City of Melvindale, Precinct 2",41,0,6,0,0,0,1635294000002.0
"City of Melvindale, Precinct 3",35,0,2,3,0,0,1635294000003.0
"City of Melvindale, Precinct 4",20,0,3,1,0,0,1635294000004.0
"City of Melvindale, Precinct 5",35,0,4,2,0,0,1635294000005.0
"City of Northville, Precinct 1",17,0,0,0,1,0,1635898000001.0
"Charter Township of Northville, Precinct 1",125,3,15,5,0,0,1635900000001.0
"Charter Township of Northville, Precinct 2",162,1,19,10,0,0,1635900000002.0
"Charter Township of Northville, Precinct 3",111,3,16,6,0,0,1635900000003.0
"Charter Township of Northville, Precinct 4",114,1,28,11,0,0,1635900000004.0
"Charter Township of Northville, Precinct 5",85,6,21,4,0,0,1635900000005.0
"Charter Township of Northville, Precinct 6",83,1,9,7,0,0,1635900000006.0
"Charter Township of Northville, Precinct 7",69,0,10,7,0,0,1635900000007.0
"Charter Township of Northville, Precinct 8",61,4,10,2,0,0,1635900000008.0
"Charter Township of Northville, Precinct 9",56,0,11,4,0,0,1635900000009.0
"Charter Township of Northville, Precinct 10",80,4,20,4,0,0,1635900000010.0
"City of Plymouth, Precinct 1",57,4,6,3,0,0,1636506000001.0
"City of Plymouth, Precinct 2",44,1,0,1,0,0,1636506000002.0
"City of Plymouth, Precinct 3",79,2,6,9,0,0,1636506000003.0
"City of Plymouth, Precinct 4",51,1,8,0,0,0,1636506000004.0
"Plymouth Township, Precinct 1",110,2,19,15,0,0,1636508000001.0
"Plymouth Township, Precinct 2",126,2,14,13,0,0,1636508000002.0
"Plymouth Township, Precinct 3",125,7,19,10,0,0,1636508000003.0
"Plymouth Township, Precinct 4",139,3,18,19,0,0,1636508000004.0
"Plymouth Township, Precinct 5",115,2,19,13,0,0,1636508000005.0
"Plymouth Township, Precinct 6",162,3,31,16,0,0,1636508000006.0
"Redford Township, Precinct 1",26,0,2,2,0,0,1636762500001.0
"Redford Township, Precinct 2",5,0,0,2,0,0,1636762500002.0
"Redford Township, Precinct 3",53,0,8,7,0,0,1636762500003.0
"Redford Township, Precinct 4",29,3,2,3,1,0,1636762500004.0
"Redford Township, Precinct 5",50,1,2,6,0,0,1636762500005.0
"Redford Township, Precinct 6",43,0,9,6,0,0,1636762500006.0
"Redford Township, Precinct 7",42,1,7,8,0,1,1636762500007.0
"Redford Township, Precinct 8",51,3,6,0,0,0,1636762500008.0
"Redford Township, Precinct 9",45,0,2,2,0,0,1636762500009.0
"Redford Township, Precinct 10",59,0,7,0,0,0,1636762500010.0
"Redford Township, Precinct 11",65,1,6,4,0,0,1636762500011.0
"Redford Township, Precinct 12",73,1,3,4,0,0,1636762500012.0
"City of River Rouge, Precinct 1",16,0,0,0,0,0,1636876000001.0
"City of River Rouge, Precinct 2",19,0,1,0,0,0,1636876000002.0
"City of River Rouge, Precinct 3",11,0,1,3,0,0,1636876000003.0
"City of River Rouge, Precinct 4",8,0,0,1,0,0,1636876000004.0
"City of River Rouge, Precinct 5",12,0,0,1,0,0,1636876000005.0
"City of Riverview, Precinct 1",35,5,6,5,0,0,1636888000001.0
"City of Riverview, Precinct 2",52,1,13,7,0,0,1636888000002.0
"City of Riverview, Precinct 3",45,0,5,3,0,0,1636888000003.0
"City of Rockwood, Precinct 1",16,1,3,4,0,0,1636918000001.0
"City of Rockwood, Precinct 2",35,1,8,4,1,0,1636918000002.0
"City of Romulus, Precinct 1",26,1,3,3,0,0,1636942000001.0
"City of Romulus, Precinct 2",39,0,4,5,0,1,1636942000002.0
"City of Romulus, Precinct 3",9,3,0,1,0,0,1636942000003.0
"City of Romulus, Precinct 4",15,1,2,2,0,0,1636942000004.0
"City of Romulus, Precinct 5",22,0,0,0,0,0,1636942000005.0
"City of Romulus, Precinct 6",4,0,1,2,0,0,1636942000006.0
"City of Romulus, Precinct 7",22,1,0,0,0,0,1636942000007.0
"City of Romulus, Precinct 8",37,0,2,1,0,0,1636942000008.0
"City of Romulus, Precinct 9",9,1,1,3,0,0,1636942000009.0
"City of Romulus, Precinct 10",18,0,2,0,0,0,1636942000010.0
"City of Southgate, Precinct 1",66,2,10,7,0,0,1637496000001.0
"City of Southgate, Precinct 2",80,2,9,16,0,0,1637496000002.0
"City of Southgate, Precinct 3",74,2,10,11,1,0,1637496000003.0
"City of Southgate, Precinct 4",79,2,13,7,0,0,1637496000004.0
"City of Southgate, Precinct 5",104,5,9,8,0,0,1637496000005.0
"Township of Sumpter, Precinct 1",25,2,9,4,0,0,1637736000001.0
"Township of Sumpter, Precinct 2",58,3,12,13,2,0,1637736000002.0
"Township of Sumpter, Precinct 3",48,2,14,6,0,0,1637736000003.0
"Township of Sumpter, Precinct 4",53,1,10,8,0,0,1637736000004.0
"City of Taylor, Precinct 1",31,1,5,2,0,0,1637900000001.0
"City of Taylor, Precinct 2",14,1,2,3,0,0,1637900000002.0
"City of Taylor, Precinct 3",31,1,5,6,0,0,1637900000003.0
"City of Taylor, Precinct 4",66,2,19,13,0,0,1637900000004.0
"City of Taylor, Precinct 5",66,2,13,16,0,0,1637900000005.0
"City of Taylor, Precinct 6",39,2,4,2,0,0,1637900000006.0
"City of Taylor, Precinct 7",24,2,6,1,0,0,1637900000007.0
"City of Taylor, Precinct 8",38,2,9,7,2,0,1637900000008.0
"City of Taylor, Precinct 9",41,1,7,8,0,0,1637900000009.0
"City of Taylor, Precinct 10",53,2,12,6,1,0,1637900000010.0
"City of Taylor, Precinct 11",32,0,5,3,0,0,1637900000011.0
"City of Taylor, Precinct 12",65,3,13,16,0,0,1637900000012.0
"City of Taylor, Precinct 13",43,0,11,10,0,0,1637900000013.0
"City of Taylor, Precinct 14",28,2,8,2,0,0,1637900000014.0
"City of Taylor, Precinct 15",25,0,6,4,0,0,1637900000015.0
"City of Trenton, Precinct 1",27,0,7,2,0,0,1638042000001.0
"City of Trenton, Precinct 2",71,3,18,7,0,0,1638042000002.0
"City of Trenton, Precinct 3",71,2,15,10,0,0,1638042000003.0
"City of Trenton, Precinct 4",65,3,14,2,0,0,1638042000004.0
"Van Buren Township, Precinct 1",106,6,17,14,0,0,1638166000001.0
"Van Buren Township, Precinct 2",75,3,5,8,0,0,1638166000002.0
"Van Buren Township, Precinct 3",80,1,8,6,0,0,1638166000003.0
"Van Buren Township, Precinct 4",108,2,9,7,0,0,1638166000004.0
"Van Buren Township, Precinct 5",64,2,10,2,0,0,1638166000005.0
"Van Buren Township, Precinct 6",75,2,7,10,0,0,1638166000006.0
"Van Buren Township, Precinct 7",27,0,7,6,0,0,1638166000007.0
"City of Wayne, Precinct 1",32,0,4,1,0,0,1638494000001.0
"City of Wayne, Precinct 2",42,0,5,10,0,0,1638494000002.0
"City of Wayne, Precinct 3",55,0,9,9,0,0,1638494000003.0
"City of Westland, Precinct 1",54,2,3,3,0,0,1638600000001.0
"City of Westland, Precinct 2",56,0,3,2,0,0,1638600000002.0
"City of Westland, Precinct 3",59,5,16,4,1,0,1638600000003.0
"City of Westland, Precinct 4",63,0,11,7,0,0,1638600000004.0
"City of Westland, Precinct 5",54,1,8,7,0,0,1638600000005.0
"City of Westland, Precinct 6",52,1,7,6,0,0,1638600000006.0
"City of Westland, Precinct 7",58,3,3,5,0,0,1638600000007.0
"City of Westland, Precinct 8",28,0,0,2,0,0,1638600000008.0
"City of Westland, Precinct 9",35,3,2,4,0,0,1638600000009.0
"City of Westland, Precinct 10",50,1,6,9,0,0,1638600000010.0
"City of Westland, Precinct 11",45,1,7,3,0,0,1638600000011.0
"City of Westland, Precinct 12",25,0,3,5,0,0,1638600000012.0
"City of Westland, Precinct 13",43,1,2,5,0,0,1638600000013.0
"City of Westland, Precinct 14",29,1,5,4,0,0,1638600000014.0
"City of Westland, Precinct 15",38,1,14,5,0,0,1638600000015.0
"City of Westland, Precinct 16",52,0,5,8,0,0,1638600000016.0
"City of Westland, Precinct 17",57,1,8,5,0,0,1638600000017.0
"City of Westland, Precinct 28",29,3,2,5,0,0,1638600000028.0
"City of Woodhaven, Precinct 1",28,4,3,3,0,0,1638838000001.0
"City of Woodhaven, Precinct 2",60,1,16,12,0,0,1638838000002.0
"City of Woodhaven, Precinct 3",111,6,18,13,2,0,1638838000003.0
"City of Woodhaven, Precinct 4",25,1,3,2,0,0,1638838000004.0
"City of Wyandotte, Precinct 1",74,1,8,17,0,0,1638890000001.0
"City of Wyandotte, Precinct 2",128,4,21,16,0,0,1638890000002.0
"City of Wyandotte, Precinct 3",53,0,8,7,0,0,1638890000003.0
"City of Wyandotte, Precinct 4",79,4,7,11,1,0,1638890000004.0
"City of Wyandotte, Precinct 5",39,1,6,8,0,0,1638890000005.0
