name,ballots,T. P. Nykoriak,Write-in,id
"City of Detroit, Precinct 92",42,0,0,1632200003092
"City of Detroit, Precinct 93",14,0,0,1632200003093
"City of Detroit, Precinct 94",19,0,0,1632200003094
"City of Detroit, Precinct 95",27,1,0,1632200003095
"City of Detroit, Precinct 97",18,0,0,1632200003097
"City of Detroit, Precinct 98",30,0,0,1632200003098
"City of Detroit, Precinct 100",5,0,0,1632200003100
"City of Detroit, Precinct 101",14,0,0,1632200004101
"City of Detroit, Precinct 102",8,0,0,1632200003102
"City of Detroit, Precinct 103",22,0,0,1632200004103
"City of Detroit, Precinct 105",25,0,0,1632200004105
"City of Detroit, Precinct 107",4,1,0,1632200003107
"City of Detroit, Precinct 111",25,0,0,1632200004111
"City of Detroit, Precinct 112",36,1,0,1632200004112
"City of Detroit, Precinct 115",61,1,0,1632200004115
"City of Detroit, Precinct 116",44,0,0,1632200004116
"City of Detroit, Precinct 120",52,0,0,1632200005120
"City of Detroit, Precinct 121",44,0,0,1632200003121
"City of Detroit, Precinct 122",11,0,0,1632200005122
"City of Detroit, Precinct 123",7,1,0,1632200005123
"City of Detroit, Precinct 124",179,0,0,1632200005124
"City of Detroit, Precinct 125",139,2,1,1632200005125
"City of Detroit, Precinct 126",58,2,0,1632200005126
"City of Detroit, Precinct 128",33,0,0,1632200005128
"City of Detroit, Precinct 129",21,0,0,1632200005129
"City of Detroit, Precinct 130",15,0,0,1632200005130
"City of Detroit, Precinct 132",82,0,0,1632200005132
"City of Detroit, Precinct 133",107,1,0,1632200005133
"City of Detroit, Precinct 134",85,6,0,1632200005134
"City of Detroit, Precinct 135",42,2,0,1632200004135
"City of Detroit, Precinct 136",95,0,0,1632200005136
"City of Detroit, Precinct 137",22,0,0,1632200005137
"City of Detroit, Precinct 138",39,0,0,1632200005138
"City of Detroit, Precinct 139",42,0,0,1632200005139
"City of Detroit, Precinct 140",38,0,0,1632200005140
"City of Detroit, Precinct 143",39,3,0,1632200006143
"City of Detroit, Precinct 144",62,1,0,1632200006144
"City of Detroit, Precinct 145",22,0,0,1632200006145
"City of Detroit, Precinct 146",53,0,0,1632200006146
"City of Detroit, Precinct 147",28,0,0,1632200005147
"City of Detroit, Precinct 148",30,0,0,1632200006148
"City of Detroit, Precinct 150",52,1,0,1632200006150
"City of Detroit, Precinct 151",88,1,1,1632200006151
"City of Detroit, Precinct 156",19,1,0,1632200005156
"City of Detroit, Precinct 157",49,0,0,1632200006157
"City of Detroit, Precinct 158",97,3,0,1632200005158
"City of Detroit, Precinct 159",70,3,0,1632200005159
"City of Detroit, Precinct 161",76,0,0,1632200005161
"City of Detroit, Precinct 162",76,3,0,1632200005162
"City of Detroit, Precinct 164",12,0,0,1632200005164
"City of Detroit, Precinct 165",106,1,0,1632200005165
"City of Detroit, Precinct 166",4,0,0,1632200007166
"City of Detroit, Precinct 167",62,0,0,1632200005167
"City of Detroit, Precinct 168",57,0,0,1632200005168
"City of Detroit, Precinct 169",46,0,0,1632200005169
"City of Detroit, Precinct 172",27,1,0,1632200003172
"City of Detroit, Precinct 173",46,0,0,1632200003173
"City of Detroit, Precinct 174",9,1,0,1632200003174
"City of Detroit, Precinct 175",7,0,0,1632200003175
"City of Detroit, Precinct 176",23,0,0,1632200003176
"City of Detroit, Precinct 177",27,0,0,1632200003177
"City of Detroit, Precinct 178",23,0,0,1632200003178
"City of Detroit, Precinct 180",25,0,0,1632200003180
"City of Detroit, Precinct 182",59,1,1,1632200003182
"City of Detroit, Precinct 183",15,0,0,1632200003183
"City of Detroit, Precinct 184",64,3,0,1632200003184
"City of Detroit, Precinct 185",34,2,0,1632200003185
"City of Detroit, Precinct 188",17,1,0,1632200003188
"City of Detroit, Precinct 189",34,0,0,1632200003189
"City of Detroit, Precinct 190",17,0,0,1632200003190
"City of Detroit, Precinct 191",22,0,0,1632200003191
"City of Detroit, Precinct 192",29,0,0,1632200003192
"City of Detroit, Precinct 193",6,0,0,1632200003193
"City of Detroit, Precinct 194",19,0,0,1632200003194
"City of Detroit, Precinct 195",41,0,0,1632200003195
"City of Detroit, Precinct 197",8,1,0,1632200003197
"City of Detroit, Precinct 198",44,0,0,1632200003198
"City of Detroit, Precinct 199",11,0,0,1632200003199
"City of Detroit, Precinct 200",61,0,0,1632200002200
"City of Detroit, Precinct 201",116,2,0,1632200002201
"City of Detroit, Precinct 203",106,1,0,1632200002203
"City of Detroit, Precinct 204",56,0,0,1632200002204
"City of Detroit, Precinct 207",114,2,0,1632200002207
"City of Detroit, Precinct 208",134,0,0,1632200002208
"City of Detroit, Precinct 209",41,0,0,1632200002209
"City of Detroit, Precinct 210",38,2,0,1632200002210
"City of Detroit, Precinct 211",66,1,0,1632200002211
"City of Detroit, Precinct 212",32,1,0,1632200005212
"City of Detroit, Precinct 215",20,0,0,1632200005215
"City of Detroit, Precinct 216",5,0,0,1632200005216
"City of Detroit, Precinct 217",43,0,0,1632200005217
"City of Detroit, Precinct 218",16,0,0,1632200005218
"City of Detroit, Precinct 219",19,0,0,1632200005219
"City of Detroit, Precinct 220",18,0,0,1632200005220
"City of Detroit, Precinct 221",106,0,0,1632200002221
"City of Detroit, Precinct 222",30,0,0,1632200002222
"City of Detroit, Precinct 238",32,1,0,1632200002238
"City of Detroit, Precinct 239",38,0,0,1632200002239
"City of Detroit, Precinct 259",52,0,0,1632200002259
"City of Detroit, Precinct 260",36,0,0,1632200002260
"City of Detroit, Precinct 360",3,0,0,1632200006360
"City of Detroit, Precinct 386",42,0,0,1632200002386
"City of Detroit, Precinct 387",24,0,0,1632200002387
"City of Detroit, Precinct 390",26,0,0,1632200002390
"City of Detroit, Precinct 396",34,0,0,1632200007396
"City of Detroit, Precinct 398",27,0,0,1632200007398
"City of Detroit, Precinct 399",31,0,0,1632200007399
"City of Detroit, Precinct 400",28,0,0,1632200007400
"City of Detroit, Precinct 402",15,0,0,1632200002402
"City of Detroit, Precinct 405",25,0,0,1632200007405
"City of Detroit, Precinct 409",30,0,0,1632200007409
"City of Detroit, Precinct 414",17,0,0,1632200007414
"City of Detroit, Precinct 415",42,0,0,1632200007415
"City of Detroit, Precinct 416",18,0,0,1632200006416
"City of Detroit, Precinct 417",9,1,0,1632200006417
"City of Detroit, Precinct 418",29,0,0,1632200006418
"City of Detroit, Precinct 419",39,0,0,1632200006419
"City of Detroit, Precinct 420",18,0,0,1632200006420
"City of Detroit, Precinct 421",5,0,0,1632200006421
"City of Detroit, Precinct 422",21,1,0,1632200006422
"City of Detroit, Precinct 423",11,0,0,1632200006423
"City of Detroit, Precinct 424",7,3,0,1632200006424
"City of Detroit, Precinct 425",35,3,0,1632200006425
"City of Detroit, Precinct 426",34,0,0,1632200005426
"City of Detroit, Precinct 428",53,1,0,1632200005428
"City of Detroit, Precinct 429",18,0,0,1632200005429
"City of Detroit, Precinct 430",30,1,1,1632200005430
"City of Detroit, Precinct 432",17,0,0,1632200005432
"City of Detroit, Precinct 433",28,0,0,1632200005433
"City of Detroit, Precinct 434",23,0,0,1632200005434
"City of Detroit, Precinct 435",10,0,0,1632200005435
"City of Detroit, Precinct 436",80,3,0,1632200005436
"City of Detroit, Precinct 437",20,0,0,1632200005437
"City of Detroit, Precinct 438",14,0,0,1632200005438
"City of Detroit, Precinct 439",30,0,0,1632200005439
"City of Detroit, Precinct 440",12,0,0,1632200005440
"City of Detroit, Precinct 441",35,1,0,1632200005441
"City of Detroit, Precinct 442",74,2,0,1632200005442
"City of Detroit, Precinct 443",0,0,0,1632200005443
"City of Detroit, Precinct 444",0,0,0,1632200006444
"City of Detroit, Precinct 446",30,0,0,1632200005446
"City of Detroit, Precinct 447",28,0,0,1632200005447
"City of Detroit, Precinct 448",13,0,0,1632200005448
"City of Detroit, Precinct 449",21,3,0,1632200005449
"City of Detroit, Precinct 450",0,0,0,1632200005450
"City of Detroit, Precinct 452",20,1,0,1632200005452
"City of Detroit, Precinct 453",14,0,0,1632200006453
"City of Detroit, Precinct 457",11,0,0,1632200006457
"City of Detroit, Precinct 458",13,0,0,1632200006458
"City of Detroit, Precinct 460",18,0,0,1632200006460
"City of Detroit, Precinct 461",86,4,1,1632200006461
"City of Detroit, Precinct 462",33,0,0,1632200006462
"City of Detroit, Precinct 464",81,3,0,1632200006464
"City of Detroit, Precinct 466",30,1,0,1632200006466
"City of Detroit, Precinct 470",30,0,0,1632200006470
"City of Detroit, Precinct 471",17,0,0,1632200006471
"City of Detroit, Precinct 472",16,0,0,1632200006472
"City of Detroit, Precinct 473",27,1,0,1632200006473
"City of Detroit, Precinct 474",10,0,0,1632200006474
"City of Detroit, Precinct 475",12,1,0,1632200006475
"City of Detroit, Precinct 477",30,3,0,1632200006477
"City of Detroit, Precinct 479",8,2,0,1632200006479
"City of Detroit, Precinct 480",16,0,0,1632200006480
"City of Detroit, Precinct 481",25,0,0,1632200006481
"City of Detroit, Precinct 482",33,0,0,1632200006482
"City of Detroit, Precinct 483",45,0,0,1632200006483
"City of Detroit, Precinct 484",24,3,0,1632200006484
"City of Detroit, Precinct 485",30,0,0,1632200006485
"City of Detroit, Precinct 490",1,0,0,1632200002490
"City of Detroit, Precinct 491",43,0,0,1632200004491
"City of Detroit, Precinct 493",20,1,0,1632200005493
"City of Detroit, Precinct 496",54,1,0,1632200005496
"City of Detroit, Precinct 497",17,0,0,1632200005497
"City of Detroit, Precinct 500",23,1,0,1632200006500
"City of Detroit, Precinct 502",29,0,0,1632200004502
"City of Ecorse, Precinct 1",97,12,2,1632474000001
"City of Ecorse, Precinct 2",187,11,0,1632474000002
"City of Ecorse, Precinct 3",43,10,0,1632474000003
"City of Ecorse, Precinct 4",177,3,0,1632474000004
"City of Grosse Pointe, Precinct 1",541,113,2,1633548000001
"City of Grosse Pointe, Precinct 2",565,113,4,1633548000002
"City of Grosse Pointe Farms, Precinct 1",1056,354,1,1633552000001
"City of Grosse Pointe Farms, Precinct 2",1062,276,10,1633552000002
"City of Grosse Pointe Park, Precinct 1",379,62,2,1633554000001
"City of Grosse Pointe Park, Precinct 2",424,87,0,1633554000002
"City of Grosse Pointe Park, Precinct 4",397,71,4,1633554000004
"City of Grosse Pointe Park, Precinct 5",333,45,1,1633554000005
"City of Grosse Pointe Park, Precinct 6",378,60,3,1633554000006
"City of Grosse Pointe Park, Precinct 7",398,71,6,1633554000007
"The Village of Grosse Pointe Shores, a Michigan City, Precinct 1",548,239,3,1638245300001
"City of Grosse Pointe Woods, Precinct 1",1289,366,5,1633558000001
"City of Grosse Pointe Woods, Precinct 2",1165,308,5,1633558000002
"City of Grosse Pointe Woods, Precinct 3",1292,354,3,1633558000003
"City of Hamtramck, Precinct 1",147,7,0,1633628000001
"City of Hamtramck, Precinct 2",631,22,0,1633628000002
"City of Hamtramck, Precinct 3",641,38,0,1633628000003
"City of Hamtramck, Precinct 4",283,21,0,1633628000004
"City of Hamtramck, Precinct 5",208,10,0,1633628000005
"City of Harper Woods, Precinct 1",331,26,0,1633670000001
"City of Harper Woods, Precinct 2",540,41,0,1633670000002
"City of Harper Woods, Precinct 3",749,88,1,1633670000003
"City of Highland Park, Precinct 1",133,1,0,1633818000001
"City of Highland Park, Precinct 2",153,2,0,1633818000002
"City of Highland Park, Precinct 3",161,2,0,1633818000003
"City of Highland Park, Precinct 4",139,3,0,1633818000004
"City of Highland Park, Precinct 5",67,3,0,1633818000005
"City of Highland Park, Precinct 6",86,0,0,1633818000006
"City of Lincoln Park, Precinct 1",525,101,2,1634780000001
"City of Lincoln Park, Precinct 3",488,72,1,1634780000003
"City of Lincoln Park, Precinct 5",607,134,1,1634780000005
"City of Lincoln Park, Precinct 7",548,106,0,1634780000007
"City of Lincoln Park, Precinct 9",612,137,0,1634780000009
"City of Lincoln Park, Precinct 11",689,162,2,1634780000011
"City of Melvindale, Precinct 1",179,28,0,1635294000001
"City of Melvindale, Precinct 2",125,25,0,1635294000002
"City of Melvindale, Precinct 3",124,23,0,1635294000003
"City of Melvindale, Precinct 4",116,25,0,1635294000004
"City of Melvindale, Precinct 5",140,23,0,1635294000005
"City of River Rouge, Precinct 1",57,12,2,1636876000001
"City of River Rouge, Precinct 2",50,10,0,1636876000002
"City of River Rouge, Precinct 3",45,7,0,1636876000003
"City of River Rouge, Precinct 4",109,0,0,1636876000004
"City of River Rouge, Precinct 5",80,1,0,1636876000005
"City of Romulus, Precinct 1",240,45,0,1636942000001
"City of Romulus, Precinct 2",483,52,0,1636942000002
"City of Romulus, Precinct 3",240,83,0,1636942000003
"City of Romulus, Precinct 4",303,55,1,1636942000004
"City of Romulus, Precinct 5",324,55,0,1636942000005
"City of Romulus, Precinct 6",81,8,0,1636942000006
"City of Romulus, Precinct 7",294,20,0,1636942000007
"City of Romulus, Precinct 8",524,24,2,1636942000008
"City of Romulus, Precinct 9",174,27,2,1636942000009
"City of Romulus, Precinct 10",293,24,1,1636942000010
"City of Southgate, Precinct 1",697,141,1,1637496000001
"City of Southgate, Precinct 2",730,163,1,1637496000002
"City of Southgate, Precinct 3",779,162,1,1637496000003
"City of Southgate, Precinct 4",653,133,2,1637496000004
"City of Southgate, Precinct 5",918,222,1,1637496000005
"City of Taylor, Precinct 1",361,87,1,1637900000001
"City of Taylor, Precinct 2",166,46,0,1637900000002
"City of Taylor, Precinct 3",350,72,2,1637900000003
"City of Taylor, Precinct 4",419,94,1,1637900000004
"City of Taylor, Precinct 5",703,206,0,1637900000005
"City of Taylor, Precinct 6",367,61,0,1637900000006
"City of Taylor, Precinct 7",434,117,2,1637900000007
"City of Taylor, Precinct 8",434,106,1,1637900000008
"City of Taylor, Precinct 9",442,96,1,1637900000009
"City of Taylor, Precinct 10",561,125,1,1637900000010
"City of Taylor, Precinct 11",281,99,0,1637900000011
"City of Taylor, Precinct 12",497,123,1,1637900000012
"City of Taylor, Precinct 13",573,123,2,1637900000013
"City of Taylor, Precinct 14",328,84,1,1637900000014
"City of Taylor, Precinct 15",419,92,0,1637900000015
"City of Wayne, Precinct 1",526,94,2,1638494000001
"City of Wayne, Precinct 2",623,99,0,1638494000002
"City of Wayne, Precinct 3",778,146,0,1638494000003
"City of Wyandotte, Precinct 1",609,151,0,1638890000001
"City of Wyandotte, Precinct 2",781,182,0,1638890000002
"City of Wyandotte, Precinct 3",759,159,1,1638890000003
"City of Wyandotte, Precinct 4",1022,236,8,1638890000004
"City of Wyandotte, Precinct 5",493,110,2,1638890000005
