name,ballots,Mike Cox,John James,Perry Johnson,Aric Nesbitt,Write-in,id
"City of Detroit, Precinct 365",34,0,0,0,0,0,1632200007365.0
"City of Detroit, Precinct 368",30,0,0,0,0,0,1632200007368.0
"City of Detroit, Precinct 369",64,0,0,0,0,0,1632200007369.0
"City of Detroit, Precinct 370",42,0,0,0,0,0,1632200007370.0
"City of Detroit, Precinct 371",20,0,0,0,0,0,1632200007371.0
"City of Detroit, Precinct 373",25,0,0,0,0,0,1632200007373.0
"City of Detroit, Precinct 374",11,0,0,0,0,0,1632200007374.0
"City of Detroit, Precinct 375",24,0,2,1,0,0,1632200007375.0
"City of Detroit, Precinct 376",14,0,0,0,0,0,1632200007376.0
"City of Detroit, Precinct 377",10,0,1,0,0,0,1632200007377.0
"City of Detroit, Precinct 378",25,0,0,0,0,0,1632200001378.0
"City of Detroit, Precinct 379",43,0,0,0,0,0,1632200001379.0
"City of Detroit, Precinct 380",31,0,0,0,0,0,1632200007380.0
"City of Detroit, Precinct 381",39,1,0,0,0,0,1632200007381.0
"City of Detroit, Precinct 383",26,0,0,0,0,0,1632200002383.0
"City of Detroit, Precinct 384",35,0,0,0,0,0,1632200002384.0
"City of Detroit, Precinct 385",32,0,1,0,0,0,1632200002385.0
"City of Detroit, Precinct 386",42,0,0,0,0,0,1632200002386.0
"City of Detroit, Precinct 387",24,0,0,0,0,0,1632200002387.0
"City of Detroit, Precinct 389",22,0,0,0,0,0,1632200002389.0
"City of Detroit, Precinct 390",26,0,0,0,0,0,1632200002390.0
"City of Detroit, Precinct 391",0,0,0,0,0,0,1632200007391.0
"City of Detroit, Precinct 392",22,0,1,0,0,0,1632200007392.0
"City of Detroit, Precinct 393",22,0,0,0,0,0,1632200007393.0
"City of Detroit, Precinct 394",15,0,0,0,0,0,1632200007394.0
"City of Detroit, Precinct 395",24,0,0,0,0,0,1632200007395.0
"City of Detroit, Precinct 396",34,0,0,0,0,0,1632200007396.0
"City of Detroit, Precinct 398",27,0,0,0,0,0,1632200007398.0
"City of Detroit, Precinct 399",31,0,0,0,0,0,1632200007399.0
"City of Detroit, Precinct 400",28,0,0,0,0,0,1632200007400.0
"City of Detroit, Precinct 402",15,0,0,0,0,0,1632200002402.0
"City of Detroit, Precinct 403",43,0,0,0,0,0,1632200002403.0
"City of Detroit, Precinct 404",15,0,0,0,0,0,1632200007404.0
"City of Detroit, Precinct 405",25,0,0,0,0,0,1632200007405.0
"City of Detroit, Precinct 406",36,0,0,0,0,0,1632200007406.0
"City of Detroit, Precinct 407",5,0,0,0,0,0,1632200007407.0
"City of Detroit, Precinct 408",33,0,1,0,0,0,1632200007408.0
"City of Detroit, Precinct 409",30,0,0,0,0,0,1632200007409.0
"City of Detroit, Precinct 410",75,0,1,0,0,0,1632200007410.0
"City of Detroit, Precinct 411",51,0,1,0,0,0,1632200007411.0
"City of Detroit, Precinct 413",57,0,1,0,0,0,1632200007413.0
"City of Detroit, Precinct 414",17,0,0,0,0,0,1632200007414.0
"City of Detroit, Precinct 415",42,0,0,0,0,0,1632200007415.0
"City of Detroit, Precinct 416",18,0,0,0,0,0,1632200006416.0
"City of Detroit, Precinct 417",9,0,1,0,0,0,1632200006417.0
"City of Detroit, Precinct 418",29,0,0,0,0,0,1632200006418.0
"City of Detroit, Precinct 419",39,0,0,0,0,0,1632200006419.0
"City of Detroit, Precinct 420",18,0,0,0,0,0,1632200006420.0
"City of Detroit, Precinct 421",5,0,0,0,0,0,1632200006421.0
"City of Detroit, Precinct 422",21,0,1,0,0,0,1632200006422.0
"City of Detroit, Precinct 423",11,0,0,0,0,0,1632200006423.0
"City of Detroit, Precinct 424",7,0,2,1,0,0,1632200006424.0
"City of Detroit, Precinct 425",35,0,3,0,0,0,1632200006425.0
"City of Detroit, Precinct 426",34,0,0,0,0,0,1632200005426.0
"City of Detroit, Precinct 428",53,0,1,0,0,0,1632200005428.0
"City of Detroit, Precinct 429",18,0,0,0,0,0,1632200005429.0
"City of Detroit, Precinct 430",30,0,2,0,0,0,1632200005430.0
"City of Detroit, Precinct 432",17,0,0,0,0,0,1632200005432.0
"City of Detroit, Precinct 433",28,0,0,0,0,0,1632200005433.0
"City of Detroit, Precinct 434",23,0,0,0,0,0,1632200005434.0
"City of Detroit, Precinct 435",10,0,0,0,0,0,1632200005435.0
"City of Detroit, Precinct 436",80,0,3,0,0,0,1632200005436.0
"City of Detroit, Precinct 437",20,0,0,0,0,0,1632200005437.0
"City of Detroit, Precinct 438",14,0,0,0,0,0,1632200005438.0
"City of Detroit, Precinct 439",30,0,0,0,0,0,1632200005439.0
"City of Detroit, Precinct 440",12,0,0,0,0,0,1632200005440.0
"City of Detroit, Precinct 441",35,0,1,0,0,0,1632200005441.0
"City of Detroit, Precinct 442",74,0,2,0,0,0,1632200005442.0
"City of Detroit, Precinct 443",0,0,0,0,0,0,1632200005443.0
"City of Detroit, Precinct 444",0,0,0,0,0,0,1632200006444.0
"City of Detroit, Precinct 446",30,0,0,0,0,0,1632200005446.0
"City of Detroit, Precinct 447",28,0,0,0,0,0,1632200005447.0
"City of Detroit, Precinct 448",13,0,0,0,0,0,1632200005448.0
"City of Detroit, Precinct 449",21,0,3,1,0,0,1632200005449.0
"City of Detroit, Precinct 450",0,0,0,0,0,0,1632200005450.0
"City of Detroit, Precinct 452",20,0,0,1,0,0,1632200005452.0
"City of Detroit, Precinct 453",14,0,0,0,0,0,1632200006453.0
"City of Detroit, Precinct 457",11,0,0,0,0,0,1632200006457.0
"City of Detroit, Precinct 458",13,0,0,0,0,0,1632200006458.0
"City of Detroit, Precinct 460",18,0,0,0,0,0,1632200006460.0
"City of Detroit, Precinct 461",86,1,1,2,2,0,1632200006461.0
"City of Detroit, Precinct 462",33,0,1,0,0,0,1632200006462.0
"City of Detroit, Precinct 464",81,0,3,0,0,0,1632200006464.0
"City of Detroit, Precinct 466",30,0,1,0,0,0,1632200006466.0
"City of Detroit, Precinct 470",30,0,0,0,0,0,1632200006470.0
"City of Detroit, Precinct 471",17,0,0,0,0,0,1632200006471.0
"City of Detroit, Precinct 472",16,0,0,0,0,0,1632200006472.0
"City of Detroit, Precinct 473",27,0,1,0,0,0,1632200006473.0
"City of Detroit, Precinct 474",10,0,0,0,0,0,1632200006474.0
"City of Detroit, Precinct 475",12,0,1,0,0,0,1632200006475.0
"City of Detroit, Precinct 477",30,0,2,2,0,0,1632200006477.0
"City of Detroit, Precinct 479",8,0,0,2,0,0,1632200006479.0
"City of Detroit, Precinct 480",16,0,0,0,0,0,1632200006480.0
"City of Detroit, Precinct 481",25,0,0,0,0,0,1632200006481.0
"City of Detroit, Precinct 482",33,0,0,0,0,0,1632200006482.0
"City of Detroit, Precinct 483",45,1,0,0,0,0,1632200006483.0
"City of Detroit, Precinct 484",24,0,1,0,1,0,1632200006484.0
"City of Detroit, Precinct 485",30,0,0,0,0,0,1632200006485.0
"City of Detroit, Precinct 490",1,0,0,0,0,0,1632200002490.0
"City of Detroit, Precinct 491",43,0,0,0,0,0,1632200004491.0
"City of Detroit, Precinct 493",20,0,1,0,0,0,1632200005493.0
"City of Detroit, Precinct 495",39,0,1,0,0,0,1632200001495.0
"City of Detroit, Precinct 496",54,1,2,0,0,0,1632200005496.0
"City of Detroit, Precinct 497",17,0,0,0,0,0,1632200005497.0
"City of Detroit, Precinct 500",23,0,1,0,0,0,1632200006500.0
"City of Detroit, Precinct 501",37,0,0,0,0,0,1632200001501.0
"City of Detroit, Precinct 502",29,0,0,0,0,0,1632200004502.0
"City of Ecorse, Precinct 1",97,5,5,5,1,0,1632474000001.0
"City of Ecorse, Precinct 2",187,0,10,2,1,0,1632474000002.0
"City of Ecorse, Precinct 3",43,0,7,4,0,0,1632474000003.0
"City of Ecorse, Precinct 4",177,2,1,2,0,0,1632474000004.0
"City of Flat Rock, Precinct 1",268,20,26,29,2,0,1632836000001.0
"City of Flat Rock, Precinct 2",393,22,53,45,1,1,1632836000002.0
"City of Flat Rock, Precinct 3",417,23,55,60,2,1,1632836000003.0
"City of Garden City, Precinct 1",417,23,42,50,1,1,1633142000001.0
"City of Garden City, Precinct 2",321,22,38,31,1,0,1633142000002.0
"City of Garden City, Precinct 3",315,17,33,29,4,0,1633142000003.0
"City of Garden City, Precinct 4",134,4,23,9,0,0,1633142000004.0
"City of Garden City, Precinct 5",189,8,18,28,0,0,1633142000005.0
"City of Garden City, Precinct 6",331,15,43,35,0,0,1633142000006.0
"City of Garden City, Precinct 7",275,11,30,35,0,0,1633142000007.0
"City of Garden City, Precinct 8",434,25,49,46,0,0,1633142000008.0
"City of Garden City, Precinct 9",274,17,23,18,1,0,1633142000009.0
"City of Garden City, Precinct 10",276,14,19,32,0,0,1633142000010.0
"City of Gibraltar, Precinct 1",283,19,48,36,1,1,1633202000001.0
"City of Gibraltar, Precinct 2",360,18,62,60,2,0,1633202000002.0
"Grosse Ile Township, Precinct 1",1204,77,223,164,6,3,1633542000001.0
"Grosse Ile Township, Precinct 2",580,56,112,67,1,1,1633542000002.0
"Grosse Ile Township, Precinct 3",787,66,207,104,2,1,1633542000003.0
"City of Grosse Pointe, Precinct 1",541,35,60,39,0,0,1633548000001.0
"City of Grosse Pointe, Precinct 2",565,17,88,33,3,1,1633548000002.0
"City of Grosse Pointe Farms, Precinct 1",1056,68,246,87,1,1,1633552000001.0
"City of Grosse Pointe Farms, Precinct 2",1062,61,190,84,0,0,1633552000002.0
"City of Grosse Pointe Park, Precinct 1",379,13,43,25,0,0,1633554000001.0
"City of Grosse Pointe Park, Precinct 2",424,12,67,24,0,0,1633554000002.0
"City of Grosse Pointe Park, Precinct 4",397,7,55,29,0,0,1633554000004.0
"City of Grosse Pointe Park, Precinct 5",333,6,29,20,1,0,1633554000005.0
"City of Grosse Pointe Park, Precinct 6",378,8,42,28,0,0,1633554000006.0
"City of Grosse Pointe Park, Precinct 7",398,11,58,24,0,2,1633554000007.0
"The Village of Grosse Pointe Shores, a Michigan City, Precinct 1",548,45,165,76,2,0,1638245300001.0
"The Village of Grosse Pointe Shores, a Michigan City, Precinct 2 MACOMB",0,0,0,0,0,0,
"City of Grosse Pointe Woods, Precinct 1",1289,67,238,124,1,0,1633558000001.0
"City of Grosse Pointe Woods, Precinct 2",1165,55,205,118,2,0,1633558000002.0
"City of Grosse Pointe Woods, Precinct 3",1292,76,245,101,1,0,1633558000003.0
"City of Hamtramck, Precinct 1",147,2,5,3,0,0,1633628000001.0
"City of Hamtramck, Precinct 2",631,1,12,13,0,0,1633628000002.0
"City of Hamtramck, Precinct 3",641,2,21,18,2,0,1633628000003.0
"City of Hamtramck, Precinct 4",283,4,13,5,0,0,1633628000004.0
"City of Hamtramck, Precinct 5",208,1,4,5,0,0,1633628000005.0
"City of Harper Woods, Precinct 1",331,3,12,16,0,0,1633670000001.0
"City of Harper Woods, Precinct 2",540,12,22,16,0,0,1633670000002.0
"City of Harper Woods, Precinct 3",749,26,44,35,4,0,1633670000003.0
"City of Highland Park, Precinct 1",133,0,1,0,0,0,1633818000001.0
"City of Highland Park, Precinct 2",153,0,2,0,0,0,1633818000002.0
"City of Highland Park, Precinct 3",161,0,1,1,0,0,1633818000003.0
"City of Highland Park, Precinct 4",139,1,1,1,0,0,1633818000004.0
"City of Highland Park, Precinct 5",67,2,1,0,0,0,1633818000005.0
"City of Highland Park, Precinct 6",86,0,0,1,0,0,1633818000006.0
"Charter Township of Huron, Precinct 1",530,34,88,90,2,2,1634004000001.0
"Charter Township of Huron, Precinct 2",475,30,89,82,2,0,1634004000002.0
"Charter Township of Huron, Precinct 3",793,59,127,101,2,1,1634004000003.0
"Charter Township of Huron, Precinct 4",434,24,60,74,0,0,1634004000004.0
"City of Inkster, District 1 Precinct 1",156,0,2,0,0,0,1634068001001.0
"City of Inkster, District 1 Precinct 2",97,0,0,0,0,0,1634068001002.0
"City of Inkster, District 2 Precinct 1",214,2,8,1,0,0,1634068002001.0
"City of Inkster, District 2 Precinct 2",241,1,4,1,0,0,1634068002002.0
"City of Inkster, District 3 Precinct 1",148,0,2,0,0,0,1634068003001.0
"City of Inkster, District 3 Precinct 2",182,0,3,0,0,0,1634068003002.0
"City of Inkster, District 4 Precinct 1",205,2,10,10,0,0,1634068004001.0
"City of Inkster, District 4 Precinct 2",166,2,3,9,0,1,1634068004002.0
"City of Inkster, District 5 Precinct 1",253,0,2,1,0,0,1634068005001.0
"City of Inkster, District 6 Precinct 1",168,2,4,0,0,0,1634068006001.0
"City of Inkster, District 6 Precinct 2",140,0,5,2,0,0,1634068006002.0
"City of Lincoln Park, Precinct 1",525,12,60,36,1,2,1634780000001.0
"City of Lincoln Park, Precinct 3",488,14,26,42,3,0,1634780000003.0
"City of Lincoln Park, Precinct 5",607,33,50,62,2,0,1634780000005.0
"City of Lincoln Park, Precinct 7",548,16,46,50,3,0,1634780000007.0
"City of Lincoln Park, Precinct 9",612,22,56,71,3,0,1634780000009.0
"City of Lincoln Park, Precinct 11",689,33,71,75,6,1,1634780000011.0
"City of Livonia, Precinct 1",667,27,67,45,1,1,1634900000001.0
"City of Livonia, Precinct 2",801,18,78,41,0,0,1634900000002.0
"City of Livonia, Precinct 3",1067,55,144,94,5,1,1634900000003.0
"City of Livonia, Precinct 4",891,78,179,89,6,0,1634900000004.0
"City of Livonia, Precinct 5",637,56,105,65,0,0,1634900000005.0
"City of Livonia, Precinct 6",883,78,158,83,1,0,1634900000006.0
"City of Livonia, Precinct 7",1138,78,188,122,3,0,1634900000007.0
"City of Livonia, Precinct 8",900,56,87,64,1,0,1634900000008.0
"City of Livonia, Precinct 9",931,34,99,61,0,0,1634900000009.0
"City of Livonia, Precinct 10",1096,45,182,109,1,0,1634900000010.0
"City of Livonia, Precinct 11",885,51,123,87,3,0,1634900000011.0
"City of Livonia, Precinct 12",973,66,127,98,6,0,1634900000012.0
"City of Livonia, Precinct 13",524,51,85,62,1,0,1634900000013.0
"City of Livonia, Precinct 14",898,38,151,77,3,0,1634900000014.0
"City of Livonia, Precinct 15",625,50,102,58,0,1,1634900000015.0
"City of Livonia, Precinct 16",782,55,97,77,2,1,1634900000016.0
"City of Livonia, Precinct 17",680,36,83,68,0,2,1634900000017.0
"City of Livonia, Precinct 18",806,21,89,70,1,0,1634900000018.0
"City of Livonia, Precinct 19",443,13,38,35,2,0,1634900000019.0
"City of Livonia, Precinct 20",309,16,27,27,1,0,1634900000020.0
"City of Livonia, Precinct 21",746,45,88,79,6,0,1634900000021.0
"City of Livonia, Precinct 22",324,12,23,18,1,0,1634900000022.0
"City of Livonia, Precinct 23",365,17,31,25,0,1,1634900000023.0
"City of Livonia, Precinct 24",631,40,69,47,1,0,1634900000024.0
"City of Livonia, Precinct 25",1017,89,136,98,2,0,1634900000025.0
"City of Livonia, Precinct 26",915,59,115,69,3,0,1634900000026.0
"City of Melvindale, Precinct 1",179,4,15,10,0,0,1635294000001.0
"City of Melvindale, Precinct 2",125,9,11,13,0,0,1635294000002.0
"City of Melvindale, Precinct 3",124,8,11,3,1,0,1635294000003.0
"City of Melvindale, Precinct 4",116,7,9,9,0,0,1635294000004.0
"City of Melvindale, Precinct 5",140,8,8,9,0,0,1635294000005.0
"City of Northville, Precinct 1",707,50,125,37,0,0,1635898000001.0
"Charter Township of Northville, Precinct 1",881,58,170,70,1,0,1635900000001.0
"Charter Township of Northville, Precinct 2",649,34,108,45,0,0,1635900000002.0
"Charter Township of Northville, Precinct 3",533,38,85,51,1,0,1635900000003.0
"Charter Township of Northville, Precinct 4",704,72,161,70,4,0,1635900000004.0
"Charter Township of Northville, Precinct 5",540,40,93,44,1,0,1635900000005.0
"Charter Township of Northville, Precinct 6",768,49,159,82,3,0,1635900000006.0
"Charter Township of Northville, Precinct 7",806,61,149,76,4,0,1635900000007.0
"Charter Township of Northville, Precinct 8",558,34,83,40,2,0,1635900000008.0
"Charter Township of Northville, Precinct 9",414,24,51,24,2,0,1635900000009.0
"Charter Township of Northville, Precinct 10",696,36,160,69,1,0,1635900000010.0
"City of Plymouth, Precinct 1",603,20,51,61,1,0,1636506000001.0
"City of Plymouth, Precinct 2",262,8,22,11,0,0,1636506000002.0
"City of Plymouth, Precinct 3",647,30,88,34,1,1,1636506000003.0
"City of Plymouth, Precinct 4",503,22,72,28,1,0,1636506000004.0
"Plymouth Township, Precinct 1",877,68,124,74,2,0,1636508000001.0
"Plymouth Township, Precinct 2",1080,60,156,127,3,0,1636508000002.0
"Plymouth Township, Precinct 3",1046,67,141,83,2,0,1636508000003.0
"Plymouth Township, Precinct 4",1234,74,245,129,1,0,1636508000004.0
"Plymouth Township, Precinct 5",1004,64,191,94,1,0,1636508000005.0
"Plymouth Township, Precinct 6",1234,86,263,132,5,0,1636508000006.0
"Redford Township, Precinct 1",289,4,12,15,0,0,1636762500001.0
"Redford Township, Precinct 2",29,3,4,0,0,0,1636762500002.0
"Redford Township, Precinct 3",529,16,35,32,1,1,1636762500003.0
"Redford Township, Precinct 4",276,7,25,12,2,0,1636762500004.0
"Redford Township, Precinct 5",712,21,26,32,1,0,1636762500005.0
"Redford Township, Precinct 6",463,13,30,34,1,0,1636762500006.0
"Redford Township, Precinct 7",465,13,32,21,0,0,1636762500007.0
"Redford Township, Precinct 8",523,19,34,22,0,1,1636762500008.0
"Redford Township, Precinct 9",574,9,25,31,0,0,1636762500009.0
"Redford Township, Precinct 10",510,19,23,27,0,0,1636762500010.0
"Redford Township, Precinct 11",729,27,67,36,0,0,1636762500011.0
"Redford Township, Precinct 12",804,10,29,35,2,0,1636762500012.0
"City of River Rouge, Precinct 1",57,1,7,7,0,0,1636876000001.0
"City of River Rouge, Precinct 2",50,0,2,8,0,0,1636876000002.0
"City of River Rouge, Precinct 3",45,0,3,5,0,0,1636876000003.0
"City of River Rouge, Precinct 4",109,0,0,0,0,0,1636876000004.0
"City of River Rouge, Precinct 5",80,0,0,1,0,0,1636876000005.0
"City of Riverview, Precinct 1",582,30,78,57,3,0,1636888000001.0
"City of Riverview, Precinct 2",542,28,72,68,1,0,1636888000002.0
"City of Riverview, Precinct 3",819,67,129,93,3,1,1636888000003.0
"City of Rockwood, Precinct 1",0,0,0,0,0,0,1636918000001.0
"City of Rockwood, Precinct 2",0,0,0,0,0,0,1636918000002.0
"City of Romulus, Precinct 1",240,8,16,26,0,0,1636942000001.0
"City of Romulus, Precinct 2",483,4,18,40,2,0,1636942000002.0
"City of Romulus, Precinct 3",240,12,41,35,0,0,1636942000003.0
"City of Romulus, Precinct 4",303,7,24,26,0,1,1636942000004.0
"City of Romulus, Precinct 5",324,6,30,32,0,0,1636942000005.0
"City of Romulus, Precinct 6",81,2,7,4,0,0,1636942000006.0
"City of Romulus, Precinct 7",294,4,11,8,0,0,1636942000007.0
"City of Romulus, Precinct 8",524,2,14,10,2,1,1636942000008.0
"City of Romulus, Precinct 9",174,8,8,14,0,2,1636942000009.0
"City of Romulus, Precinct 10",293,10,9,10,1,0,1636942000010.0
"City of Southgate, Precinct 1",697,29,72,55,0,0,1637496000001.0
"City of Southgate, Precinct 2",730,24,91,78,0,0,1637496000002.0
"City of Southgate, Precinct 3",779,30,93,55,3,0,1637496000003.0
"City of Southgate, Precinct 4",653,19,68,63,2,0,1637496000004.0
"City of Southgate, Precinct 5",918,49,108,101,1,1,1637496000005.0
"Township of Sumpter, Precinct 1",160,8,19,27,0,1,1637736000001.0
"Township of Sumpter, Precinct 2",308,14,40,30,5,0,1637736000002.0
"Township of Sumpter, Precinct 3",350,26,48,57,0,0,1637736000003.0
"Township of Sumpter, Precinct 4",331,18,38,60,2,0,1637736000004.0
"City of Taylor, Precinct 1",361,20,40,39,1,0,1637900000001.0
"City of Taylor, Precinct 2",166,7,25,22,1,1,1637900000002.0
"City of Taylor, Precinct 3",350,16,34,27,2,0,1637900000003.0
"City of Taylor, Precinct 4",419,18,40,52,0,0,1637900000004.0
"City of Taylor, Precinct 5",703,32,107,84,2,0,1637900000005.0
"City of Taylor, Precinct 6",367,19,19,35,0,0,1637900000006.0
"City of Taylor, Precinct 7",434,33,48,55,1,0,1637900000007.0
"City of Taylor, Precinct 8",434,21,51,54,0,0,1637900000008.0
"City of Taylor, Precinct 9",442,19,56,40,0,0,1637900000009.0
"City of Taylor, Precinct 10",561,22,56,65,0,0,1637900000010.0
"City of Taylor, Precinct 11",281,26,46,32,1,0,1637900000011.0
"City of Taylor, Precinct 12",497,42,45,57,0,0,1637900000012.0
"City of Taylor, Precinct 13",573,17,71,62,1,0,1637900000013.0
"City of Taylor, Precinct 14",328,24,34,32,0,0,1637900000014.0
"City of Taylor, Precinct 15",419,17,44,38,1,0,1637900000015.0
"City of Trenton, Precinct 1",475,24,65,40,1,0,1638042000001.0
"City of Trenton, Precinct 2",1025,52,182,98,2,0,1638042000002.0
"City of Trenton, Precinct 3",885,42,118,117,1,0,1638042000003.0
"City of Trenton, Precinct 4",959,69,140,86,5,0,1638042000004.0
"Van Buren Township, Precinct 1",652,32,69,47,0,1,1638166000001.0
"Van Buren Township, Precinct 2",991,32,117,111,4,0,1638166000002.0
"Van Buren Township, Precinct 3",848,17,98,75,0,1,1638166000003.0
"Van Buren Township, Precinct 4",735,19,77,47,2,0,1638166000004.0
"Van Buren Township, Precinct 5",587,24,46,37,1,0,1638166000005.0
"Van Buren Township, Precinct 6",777,22,86,75,1,0,1638166000006.0
"Van Buren Township, Precinct 7",218,11,22,18,1,1,1638166000007.0
"City of Wayne, Precinct 1",526,33,36,39,1,0,1638494000001.0
"City of Wayne, Precinct 2",623,20,45,44,0,0,1638494000002.0
"City of Wayne, Precinct 3",778,24,72,65,2,0,1638494000003.0
"City of Westland, Precinct 1",604,21,39,47,5,0,1638600000001.0
"City of Westland, Precinct 2",582,23,39,43,1,0,1638600000002.0
"City of Westland, Precinct 3",820,44,79,87,1,0,1638600000003.0
"City of Westland, Precinct 4",720,37,91,65,3,0,1638600000004.0
"City of Westland, Precinct 5",626,27,60,67,0,0,1638600000005.0
"City of Westland, Precinct 6",585,24,41,44,0,2,1638600000006.0
"City of Westland, Precinct 7",659,34,49,72,5,0,1638600000007.0
"City of Westland, Precinct 8",355,8,22,19,0,0,1638600000008.0
"City of Westland, Precinct 9",684,43,81,77,0,2,1638600000009.0
"City of Westland, Precinct 10",735,36,56,60,0,1,1638600000010.0
"City of Westland, Precinct 11",613,26,88,50,0,1,1638600000011.0
"City of Westland, Precinct 12",560,25,69,85,1,0,1638600000012.0
"City of Westland, Precinct 13",535,26,54,86,0,0,1638600000013.0
"City of Westland, Precinct 14",504,16,74,48,1,0,1638600000014.0
"City of Westland, Precinct 15",287,10,25,31,0,0,1638600000015.0
"City of Westland, Precinct 16",459,20,38,37,1,0,1638600000016.0
"City of Westland, Precinct 17",608,34,62,57,2,1,1638600000017.0
"City of Westland, Precinct 28",605,18,19,29,2,0,1638600000028.0
"City of Woodhaven, Precinct 1",384,15,68,45,2,0,1638838000001.0
"City of Woodhaven, Precinct 2",440,19,67,69,4,2,1638838000002.0
"City of Woodhaven, Precinct 3",824,45,98,82,0,0,1638838000003.0
"City of Woodhaven, Precinct 4",218,9,27,29,1,1,1638838000004.0
"City of Wyandotte, Precinct 1",609,37,63,60,1,0,1638890000001.0
"City of Wyandotte, Precinct 2",781,40,106,58,3,0,1638890000002.0
"City of Wyandotte, Precinct 3",759,34,68,77,1,1,1638890000003.0
"City of Wyandotte, Precinct 4",1022,48,136,89,8,0,1638890000004.0
"City of Wyandotte, Precinct 5",493,28,51,46,1,0,1638890000005.0
